37,122.137,220.504
38,223.38,-80.9945
39,164.529,3.65631
40,-54.1334,170.109
41,-166.577,-176.774
42,-19.1514,130.389
43,-77.9463,143.2
44,129.504,113.023
45,46.7556,22.9828
46,67.2738,-50.7093
47,-60.959,-226.724
48,-134.179,100.44
49,-227.326,-2.80235
0,230.103,-22.3322
1,-229.334,54.6964
2,153.43,-217.807
3,111.265,152.097
4,-213.149,-230.895
5,-148.616,-19.7454
6,6.87577,39.5878
7,-139.532,0.643978
8,64.203,232.274
9,151.907,140.912
10,-232.394,-119.86
11,169.982,26.5934
12,-211.188,102.868
13,15.6458,-162.109
14,206.629,10.8108
15,38.5095,-42.0832
16,-178.526,181.128
17,-199.189,-212.623
18,-145.862,-106.031
19,170.107,-216.397
20,-11.4022,233.918
21,184.322,233.348
22,115.864,-10.865
23,-103.853,-47.6393
24,-150.103,-60.921
25,112.152,22.9599
26,125.412,-18.6627
27,104.968,57.8677
28,-2.83404,-79.0452
29,-221.261,-67.5881
30,107.503,9.43668
31,33.4788,-83.5707
32,85.3469,-190.907
33,-197.869,-80.0391
34,163.63,-93.4437
35,-134.711,178.403
36,146.959,187.552
37,121.948,220.974
38,222.909,-80.9666
39,164.121,4.25051
40,-54.5998,169.522
41,-166.838,-176.939
42,-18.7744,131.524
43,-77.4506,142.365
44,129.473,112.28
45,46.0724,22.674
46,67.8464,-50.7682
47,-61.7128,-226.241
48,-133.861,101.45
49,-226.579,-3.07274
0,230.228,-22.3428
1,-230.129,54.7479
2,153.388,-217.89
3,110.983,152.611
4,-214.848,-229.487
5,-149.499,-19.4682
6,7.96653,40.312
7,-139.041,0.110467
8,64.8916,232.926
9,151.38,141.323
10,-232.891,-118.299
11,170.342,27.0943
12,-210.588,101.823
13,15.0444,-161.838
14,206.759,10.7503
15,39.1786,-41.891
16,-178.183,180.705
17,-199.424,-212.534
18,-146.07,-106.235
19,169.418,-216.541
20,-10.8904,234.165
21,184.312,234.065
22,116.547,-11.7391
23,-103.322,-48.0432
24,-149.138,-60.929
25,112.472,22.8787
26,125.048,-19.5541
27,106.271,57.3693
28,-2.16786,-79.6977
29,-220.76,-67.4125
30,107.425,8.40319
31,33.9981,-82.8469
32,85.0983,-190.522
33,-198.591,-79.9733
34,163.599,-93.5677
35,-134.219,179.707
36,146.542,187.767
37,121.758,221.443
38,222.437,-80.9387
39,163.713,4.84505
40,-55.0663,168.934
41,-167.098,-177.103
42,-18.3975,132.658
43,-76.9549,141.531
44,129.441,111.536
45,45.3893,22.3652
46,68.4189,-50.8271
47,-62.4665,-225.757
48,-133.543,102.46
49,-225.832,-3.34316
0,230.352,-22.3534
1,-230.925,54.7994
2,153.346,-217.973
3,110.701,153.125
4,-216.546,-228.079
5,-150.382,-19.1911
6,9.05734,41.0362
7,-138.551,-0.423189
8,65.5802,233.577
9,150.853,141.733
10,-233.388,-116.738
11,170.701,27.5948
12,-209.988,100.777
13,14.443,-161.567
14,206.889,10.6898
15,39.8479,-41.6988
16,-177.839,180.283
17,-199.66,-212.446
18,-146.277,-106.438
19,168.728,-216.684
20,-10.3786,234.411
21,184.303,234.782
22,117.23,-12.6136
23,-102.791,-48.4472
24,-148.173,-60.9372
25,112.792,22.797
26,124.683,-20.4449
27,107.573,56.8708
28,-1.5016,-80.3501
29,-220.258,-67.2369
30,107.346,7.36971
31,34.5174,-82.1229
32,84.8497,-190.138
33,-199.314,-79.9074
34,163.567,-93.6916
35,-133.728,181.012
36,146.125,187.983
37,121.569,221.912
38,221.964,-80.9106
39,163.304,5.43991
40,-55.5329,168.347
41,-167.358,-177.267
42,-18.0206,133.792
43,-76.4591,140.696
44,129.41,110.793
45,44.7062,22.0563
46,68.9914,-50.8859
47,-63.2203,-225.273
48,-133.225,103.47
49,-225.084,-3.61363
0,230.477,-22.364
1,-231.72,54.8508
2,153.304,-218.056
3,110.419,153.639
4,-218.244,-226.671
5,-151.265,-18.914
6,10.1482,41.7603
7,-138.06,-0.956988
8,66.2688,234.228
9,150.326,142.144
10,-233.885,-115.177
11,171.061,28.0951
12,-209.389,99.7318
13,13.8417,-161.295
14,207.019,10.6293
15,40.5174,-41.5067
16,-177.496,179.86
17,-199.896,-212.358
18,-146.485,-106.642
19,168.037,-216.828
20,-9.86672,234.658
21,184.293,235.5
22,116.896,-13.5032
23,-102.26,-48.8511
24,-147.209,-60.9453
25,113.112,22.715
26,125.398,-21.3193
27,108.876,56.3721
28,-0.835254,-81.0025
29,-219.756,-67.0615
30,107.268,6.33622
31,35.0367,-81.3989
32,84.6012,-189.753
33,-200.036,-79.8413
34,163.536,-93.8154
35,-133.237,182.316
36,145.708,188.198
37,121.38,222.381
38,221.492,-80.8824
39,162.896,6.03508
40,-55.9995,167.76
41,-167.619,-177.431
42,-17.6438,134.927
43,-75.9632,139.861
44,129.379,110.05
45,44.0232,21.7473
46,69.5638,-50.9446
47,-63.9741,-224.79
48,-132.907,104.48
49,-224.337,-3.88415
0,230.601,-22.3744
1,-232.516,54.9023
2,153.264,-218.138
3,110.137,154.153
4,-219.942,-225.263
5,-152.148,-18.6369
6,11.2391,42.4844
7,-137.569,-1.49093
8,66.9575,234.879
9,149.798,142.555
10,-234.382,-113.616
11,171.42,28.595
12,-208.789,98.6862
13,13.2404,-161.024
14,207.149,10.5687
15,41.187,-41.3148
16,-177.152,179.437
17,-200.131,-212.27
18,-146.693,-106.846
19,167.345,-216.971
20,-9.35483,234.905
21,184.283,236.217
22,116.562,-14.3932
23,-101.729,-49.255
24,-146.244,-60.9535
25,113.432,22.6326
26,126.112,-22.1928
27,110.178,55.8734
28,-0.168822,-81.6548
29,-219.253,-66.8862
30,107.19,5.30268
31,35.5559,-80.6746
32,84.3527,-189.369
33,-200.759,-79.7751
34,163.504,-93.9391
35,-132.746,183.621
36,145.291,188.413
37,121.191,222.85
38,221.02,-80.8542
39,162.488,6.63056
40,-56.4661,167.172
41,-167.879,-177.595
42,-17.267,136.061
43,-75.4672,139.027
44,129.347,109.307
45,43.3403,21.4383
46,70.1361,-51.0032
47,-64.7279,-224.306
48,-132.589,105.49
49,-223.589,-4.15472
0,230.725,-22.3849
1,-233.311,54.9537
2,153.224,-218.221
3,109.855,154.667
4,-221.64,-223.855
5,-153.031,-18.3599
6,12.3301,43.2085
7,-137.079,-2.02501
8,67.6462,235.53
9,149.271,142.966
10,-234.879,-112.055
11,171.779,29.0948
12,-208.189,97.6405
13,12.6391,-160.752
14,207.279,10.5081
15,41.8569,-41.1228
16,-176.809,179.014
17,-200.367,-212.182
18,-146.9,-107.049
19,166.653,-217.114
20,-8.84291,235.151
21,184.273,236.934
22,116.229,-15.2837
23,-101.198,-49.659
24,-145.279,-60.9618
25,113.752,22.5499
26,126.825,-23.0656
27,111.481,55.3745
28,0.497695,-82.307
29,-218.75,-66.7111
30,107.112,4.26905
31,36.0751,-79.9502
32,84.1043,-188.984
33,-201.482,-79.7086
34,163.472,-94.0627
35,-132.255,184.925
36,144.873,188.628
37,121.002,223.319
38,220.547,-80.8259
39,162.08,7.22633
40,-56.9327,166.584
41,-168.139,-177.759
42,-16.8902,137.195
43,-74.9711,138.192
44,129.316,108.564
45,42.6574,21.1292
46,70.7084,-51.0618
47,-65.4817,-223.822
48,-132.271,106.499
49,-222.842,-4.42533
0,230.849,-22.3953
1,-234.107,55.0051
2,153.185,-218.303
3,109.574,155.18
4,-223.338,-222.447
5,-153.913,-18.0829
6,13.4211,43.9325
7,-136.588,-2.55923
8,68.335,236.181
9,148.743,143.377
10,-235.375,-110.494
11,172.139,29.5942
12,-207.589,96.5948
13,12.0379,-160.48
14,207.408,10.4475
15,42.527,-40.931
16,-176.465,178.591
17,-200.603,-212.093
18,-147.108,-107.252
19,165.96,-217.258
20,-8.33096,235.398
21,184.263,237.651
22,115.896,-16.1745
23,-100.667,-50.063
24,-144.314,-60.9701
25,114.072,22.4669
26,127.538,-23.9377
27,112.784,54.8756
28,1.1643,-82.9592
29,-218.247,-66.5362
30,107.034,3.23532
31,36.5943,-79.2256
32,83.8559,-188.599
33,-202.205,-79.642
34,163.441,-94.1862
35,-131.764,186.23
36,144.456,188.844
37,120.813,223.787
38,220.075,-80.7975
39,161.672,7.82238
40,-57.3993,165.997
41,-168.4,-177.923
42,-16.5135,138.33
43,-74.4749,137.358
44,129.285,107.821
45,41.9746,20.8201
46,71.2806,-51.1202
47,-66.2355,-223.338
48,-131.953,107.509
49,-222.094,-4.696
0,230.973,-22.4057
1,-234.902,55.0565
2,153.148,-218.386
3,109.292,155.694
4,-225.036,-221.039
5,-154.796,-17.806
6,14.5121,44.6565
7,-136.098,-3.09358
8,69.0238,236.831
9,148.215,143.787
10,-235.871,-108.932
11,172.498,30.0935
12,-206.989,95.549
13,11.4366,-160.208
14,207.537,10.3868
15,43.1972,-40.7392
16,-176.122,178.168
17,-200.838,-212.005
18,-147.316,-107.455
19,165.266,-217.401
20,-7.81896,235.644
21,184.252,238.368
22,115.564,-17.0654
23,-100.137,-50.467
24,-143.35,-60.9784
25,114.392,22.3837
26,128.25,-24.8093
27,114.086,54.3765
28,1.83098,-83.6113
29,-217.743,-66.3615
30,106.957,2.20146
31,37.1135,-78.5009
32,83.6075,-188.215
33,-202.928,-79.5751
34,163.409,-94.3096
35,-131.273,187.534
36,144.039,189.059
37,120.624,224.256
38,219.602,-80.769
39,161.263,8.4187
40,-57.866,165.409
41,-168.66,-178.087
42,-16.1369,139.464
43,-73.9787,136.523
44,129.254,107.078
45,41.2918,20.511
46,71.8528,-51.1786
47,-66.9893,-222.854
48,-131.635,108.519
49,-221.346,-4.96673
0,231.096,-22.416
1,-235.697,55.1078
2,153.111,-218.468
3,109.011,156.208
4,-226.734,-219.63
5,-155.678,-17.5292
6,15.6033,45.3805
7,-135.607,-3.62806
8,69.7127,237.482
9,147.687,144.198
10,-236.367,-107.37
11,172.857,30.5924
12,-206.39,94.5032
13,10.8354,-159.937
14,207.666,10.3262
15,43.8677,-40.5475
16,-175.778,177.745
17,-201.074,-211.916
18,-147.523,-107.659
19,164.571,-217.545
20,-7.30693,235.89
21,184.242,239.084
22,115.232,-17.9565
23,-99.6061,-50.871
24,-142.385,-60.9868
25,114.712,22.3003
26,128.962,-25.6805
27,115.389,53.8774
28,2.49775,-84.2633
29,-217.239,-66.1871
30,106.88,1.16744
31,37.6326,-77.7761
32,83.3592,-187.83
33,-203.651,-79.508
34,163.378,-94.4329
35,-130.782,188.838
36,143.621,189.274
37,120.435,224.724
38,219.13,-80.7405
39,160.855,9.01527
40,-58.3328,164.821
41,-168.92,-178.25
42,-15.7603,140.599
43,-73.4824,135.689
44,129.222,106.335
45,40.6092,20.2018
46,72.4249,-51.2368
47,-67.7431,-222.37
48,-131.317,109.529
49,-220.599,-5.23751
0,231.22,-22.4263
1,-236.492,55.1592
2,153.075,-218.55
3,108.729,156.721
4,-228.431,-218.222
5,-156.561,-17.2524
6,16.6944,46.1044
7,-135.117,-4.16267
8,70.4017,238.133
9,147.158,144.609
10,-236.863,-105.808
11,173.215,31.0911
12,-205.79,93.4573
13,10.2342,-159.665
14,207.795,10.2654
15,44.5384,-40.3559
16,-175.434,177.322
17,-201.309,-211.828
18,-147.731,-107.862
19,163.874,-217.688
20,-6.79486,236.137
21,184.232,239.801
22,114.901,-18.8477
23,-99.0756,-51.2751
24,-141.42,-60.9952
25,115.032,22.2166
26,129.673,-26.5512
27,116.692,53.3781
28,3.16461,-84.9153
29,-216.735,-66.013
30,106.803,0.133241
31,38.1518,-77.0511
32,83.1108,-187.445
33,-204.375,-79.4405
34,163.346,-94.5562
35,-130.291,190.142
36,143.203,189.489
37,120.246,225.192
38,218.657,-80.7118
39,160.447,9.61208
40,-58.7995,164.233
41,-169.181,-178.414
42,-15.3837,141.733
43,-72.986,134.855
44,129.191,105.592
45,39.9265,19.8926
46,72.997,-51.295
47,-68.4969,-221.886
48,-130.998,110.539
49,-219.851,-5.50836
0,231.343,-22.4365
1,-237.287,55.2105
2,153.041,-218.631
3,108.448,157.235
4,-230.128,-216.813
5,-157.443,-16.9756
6,17.7857,46.8284
7,-134.626,-4.6974
8,71.0907,238.783
9,146.629,145.02
10,-237.359,-104.246
11,173.574,31.5896
12,-205.19,92.4113
13,9.63309,-159.393
14,207.923,10.2047
15,45.2092,-40.1644
16,-175.09,176.899
17,-201.545,-211.739
18,-147.939,-108.064
19,163.177,-217.831
20,-6.28275,236.383
21,184.221,240.517
22,114.57,-19.7389
23,-98.5452,-51.6791
24,-140.455,-61.0036
25,115.353,22.1328
26,130.384,-27.4216
27,117.995,52.8787
28,3.83155,-85.5672
29,-216.23,-65.8393
30,106.727,-0.901146
31,38.6709,-76.326
32,82.8626,-187.06
33,-205.099,-79.3727
34,163.315,-94.6793
35,-129.8,191.446
36,142.786,189.704
37,120.057,225.66
38,218.184,-80.6831
39,160.039,10.2091
40,-59.2663,163.644
41,-169.441,-178.578
42,-15.0072,142.868
43,-72.4895,134.021
44,129.16,104.849
45,39.2439,19.5833
46,73.569,-51.3531
47,-69.2507,-221.402
48,-130.68,111.549
49,-219.103,-5.77926
0,231.466,-22.4467
1,-238.082,55.2619
2,153.008,-218.713
3,108.167,157.748
4,-231.825,-215.404
5,-158.325,-16.699
6,18.8769,47.5522
7,-134.136,-5.23225
8,71.7797,239.433
9,146.101,145.43
10,-237.855,-102.684
11,173.933,32.0879
12,-204.59,91.3653
13,9.03197,-159.12
14,208.052,10.144
15,45.8803,-39.973
16,-174.747,176.476
17,-201.78,-211.65
18,-148.147,-108.267
19,162.478,-217.975
20,-5.7706,236.629
21,184.21,241.234
22,114.239,-20.6301
23,-98.0148,-52.0832
24,-139.49,-61.012
25,115.673,22.0487
26,131.094,-28.2916
27,119.298,52.3792
28,4.49856,-86.219
29,-215.724,-65.6659
30,106.651,-1.93574
31,39.1901,-75.6007
32,82.6143,-186.675
33,-205.823,-79.3045
34,163.283,-94.8024
35,-129.309,192.75
36,142.368,189.918
37,119.868,226.128
38,217.711,-80.6543
39,159.632,10.8064
40,-59.7331,163.056
41,-169.701,-178.741
42,-14.6308,144.002
43,-71.993,133.187
44,129.129,104.107
45,38.5614,19.274
46,74.141,-51.4111
47,-70.0045,-220.918
48,-130.362,112.558
49,-218.355,-6.05023
0,231.589,-22.4568
1,-238.876,55.3132
2,152.269,-218.86
3,107.886,158.262
4,-233.523,-213.995
5,-159.208,-16.4224
6,19.9683,48.276
7,-133.645,-5.76721
8,72.4688,240.083
9,145.572,145.841
10,-238.35,-101.122
11,174.291,32.5859
12,-203.989,90.3193
13,8.43087,-158.848
14,208.18,10.0832
15,46.5516,-39.7817
16,-174.403,176.053
17,-202.016,-211.561
18,-148.355,-108.47
19,162.409,-218.06
20,-5.25842,236.875
21,184.199,241.95
22,113.909,-21.5213
23,-97.4845,-52.4872
24,-138.525,-61.0205
25,115.993,21.9645
26,131.804,-29.1614
27,120.601,51.8796
28,5.16566,-86.8708
29,-215.218,-65.493
30,106.575,-2.97056
31,39.7092,-74.8753
32,82.3661,-186.29
33,-206.548,-79.2358
34,163.251,-94.9253
35,-128.818,194.053
36,141.95,190.133
37,119.68,226.595
38,217.238,-80.6254
39,159.224,11.4038
40,-60.1999,162.467
41,-169.962,-178.904
42,-14.2544,145.137
43,-71.4964,132.353
44,129.097,103.364
45,37.8789,18.9647
46,74.7129,-51.4689
47,-70.7583,-220.433
48,-130.044,113.568
49,-217.606,-6.32127
0,231.712,-22.4669
1,-239.671,55.3645
2,151.533,-219.007
3,107.606,158.775
4,-235.219,-212.586
5,-160.09,-16.1459
6,21.0596,48.9998
7,-133.155,-6.30228
8,73.158,240.734
9,145.043,146.252
10,-238.845,-99.5594
11,174.649,33.0837
12,-203.389,89.2732
13,7.82981,-158.576
14,208.308,10.0224
15,47.2231,-39.5904
16,-174.059,175.629
17,-202.251,-211.472
18,-148.563,-108.672
19,162.338,-218.145
20,-4.74619,237.121
21,184.189,242.666
22,113.579,-22.4124
23,-96.9543,-52.8913
24,-137.56,-61.029
25,116.314,21.8802
26,132.514,-30.0309
27,121.905,51.3799
28,5.83284,-87.5225
29,-214.712,-65.3207
30,106.499,-4.00562
31,40.2284,-74.1498
32,82.1179,-185.905
33,-207.273,-79.1666
34,163.22,-95.0481
35,-128.327,195.357
36,141.532,190.348
37,119.491,227.062
38,216.764,-80.5965
39,158.816,12.0015
40,-60.6668,161.879
41,-170.222,-179.068
42,-13.8781,146.271
43,-70.9997,131.519
44,129.066,102.621
45,37.1965,18.6554
46,75.2848,-51.5267
47,-71.5121,-219.949
48,-129.725,114.578
49,-216.858,-6.59238
0,231.834,-22.477
1,-240.466,55.4157
2,150.798,-219.154
3,107.325,159.289
4,-236.916,-211.177
5,-160.972,-15.8694
6,22.1511,49.7236
7,-132.664,-6.83747
8,73.8473,241.384
9,144.513,146.663
10,-239.34,-97.9967
11,175.007,33.5813
12,-202.789,88.2271
13,7.22877,-158.304
14,208.436,9.96158
15,47.8948,-39.3993
16,-173.715,175.206
17,-202.487,-211.383
18,-148.77,-108.875
19,162.265,-218.23
20,-4.23392,237.367
21,184.177,243.382
22,113.249,-23.3035
23,-96.4242,-53.2954
24,-136.595,-61.0375
25,116.634,21.7957
26,133.223,-30.9002
27,123.208,50.88
28,6.5001,-88.1741
29,-214.205,-65.1489
30,106.424,-5.04093
31,40.7475,-73.4241
32,81.8698,-185.52
33,-207.998,-79.0968
34,163.188,-95.1709
35,-127.836,196.661
36,141.113,190.562
37,119.302,227.53
38,216.291,-80.5674
39,158.408,12.5993
40,-61.1336,161.29
41,-170.482,-179.231
42,-13.5018,147.406
43,-70.503,130.686
44,129.035,101.878
45,36.5142,18.346
46,75.8567,-51.5844
47,-72.266,-219.465
48,-129.407,115.588
49,-216.11,-6.86355
0,231.956,-22.487
1,-241.26,55.467
2,150.064,-219.3
3,107.045,159.802
4,-238.613,-209.768
5,-161.854,-15.593
6,23.2426,50.4473
7,-132.174,-7.37276
8,74.5366,242.034
9,143.984,147.074
10,-239.834,-96.4338
11,175.365,34.0788
12,-202.189,87.1809
13,6.62776,-158.031
14,208.563,9.90075
15,48.5667,-39.2082
16,-173.37,174.782
17,-202.722,-211.294
18,-148.978,-109.077
19,162.191,-218.315
20,-3.72161,237.613
21,184.166,244.098
22,112.919,-24.1945
23,-95.8941,-53.6995
24,-135.63,-61.0461
25,116.955,21.7111
26,133.932,-31.7693
27,124.511,50.38
28,7.16744,-88.8257
29,-213.698,-64.9777
30,106.348,-6.07651
31,41.2668,-72.6983
32,81.6217,-185.135
33,-208.724,-79.0263
34,163.157,-95.2935
35,-127.345,197.964
36,140.695,190.777
37,119.113,227.997
38,215.818,-80.5383
39,158.001,13.1973
40,-61.6005,160.701
41,-170.743,-179.394
42,-13.1256,148.54
43,-70.0062,129.852
44,129.003,101.136
45,35.8319,18.0365
46,76.4285,-51.6419
47,-73.0198,-218.98
48,-129.089,116.598
49,-215.362,-7.13481
0,232.079,-22.497
1,-242.054,55.5182
2,149.332,-219.447
3,106.764,160.316
4,-240.31,-208.359
5,-162.736,-15.3167
6,24.3341,51.171
7,-131.683,-7.90816
8,75.226,242.683
9,143.454,147.484
10,-240.329,-94.8708
11,175.723,34.576
12,-201.589,86.1346
13,6.02677,-157.759
14,208.69,9.83991
15,49.2389,-39.0172
16,-173.026,174.359
17,-202.957,-211.204
18,-149.186,-109.28
19,162.116,-218.4
20,-3.20926,237.858
21,184.155,244.814
22,112.589,-25.0854
23,-95.3641,-54.1037
24,-134.665,-61.0546
25,117.276,21.6264
26,134.64,-32.6382
27,125.814,49.88
28,7.83485,-89.4771
29,-213.19,-64.8073
30,106.273,-7.11238
31,41.786,-71.9724
32,81.3736,-184.75
33,-209.449,-78.9551
34,163.125,-95.4161
35,-126.854,199.267
36,140.277,190.992
37,118.924,228.464
38,215.344,-80.5091
39,157.593,13.7955
40,-62.0674,160.112
41,-171.003,-179.557
42,-12.7494,149.675
43,-69.5094,129.019
44,128.972,100.393
45,35.1496,17.7271
46,77.0003,-51.6994
47,-73.7736,-218.495
48,-128.77,117.608
49,-214.613,-7.40613
0,232.201,-22.5069
1,-242.849,55.5694
2,148.601,-219.593
3,106.484,160.829
4,-242.006,-206.95
5,-163.618,-15.0405
6,25.4257,51.8946
7,-131.193,-8.44366
8,75.9154,243.333
9,142.924,147.895
10,-240.823,-93.3076
11,176.081,35.073
12,-200.989,85.0883
13,5.42582,-157.486
14,208.818,9.77905
15,49.9112,-38.8264
16,-172.682,173.935
17,-203.193,-211.115
18,-149.394,-109.482
19,162.039,-218.485
20,-2.69687,238.104
21,184.144,245.53
22,112.259,-25.9762
23,-94.8342,-54.5078
24,-133.7,-61.0632
25,117.597,21.5415
26,135.349,-33.5069
27,127.118,49.3798
28,8.50234,-90.1285
29,-212.682,-64.6377
30,106.198,-8.14853
31,42.3053,-71.2463
32,81.1255,-184.364
33,-210.175,-78.8831
34,163.093,-95.5385
35,-126.363,200.571
36,139.858,191.206
37,118.735,228.93
38,214.871,-80.4798
39,157.185,14.3938
40,-62.5343,159.522
41,-171.263,-179.72
42,-12.3733,150.809
43,-69.0126,128.185
44,128.941,99.6505
45,34.4675,17.4176
46,77.572,-51.7567
47,-74.5274,-218.011
48,-128.452,118.618
49,-213.865,-7.67754
0,232.322,-22.5168
1,-243.643,55.6206
2,147.871,-219.739
3,106.204,161.343
4,-243.703,-205.541
5,-164.5,-14.7644
6,26.5173,52.6183
7,-130.703,-8.97926
8,76.605,243.983
9,142.395,148.306
10,-241.316,-91.7442
11,176.438,35.5698
12,-200.388,84.042
13,4.82489,-157.213
14,208.945,9.71818
15,50.5838,-38.6356
16,-172.338,173.512
17,-203.428,-211.025
18,-149.602,-109.684
19,161.962,-218.57
20,-2.18444,238.35
21,184.132,244.814
22,111.93,-26.8669
23,-94.3043,-54.9119
24,-132.735,-61.0718
25,117.917,21.4566
26,136.057,-34.3754
27,128.421,48.8794
28,9.1699,-90.7798
29,-212.173,-64.4689
30,106.124,-9.18499
31,42.8246,-70.5201
32,80.8775,-183.979
33,-210.901,-78.8103
34,163.062,-95.6608
35,-125.872,201.874
36,139.439,191.42
37,118.546,229.397
38,214.397,-80.4504
39,156.778,14.9922
40,-63.0012,158.933
41,-171.523,-179.883
42,-11.9972,151.943
43,-68.5157,127.352
44,128.909,98.9078
45,33.7854,17.1081
46,78.1438,-51.8139
47,-75.2812,-217.526
48,-128.133,119.627
49,-213.116,-7.94903
0,232.444,-22.5266
1,-244.437,55.6718
2,147.142,-219.885
3,105.924,161.856
4,-245.399,-204.131
5,-165.381,-14.4883
6,27.609,53.3418
7,-130.212,-9.51497
8,77.2946,244.632
9,141.864,148.717
10,-241.81,-90.1806
11,176.795,36.0665
12,-199.788,82.9956
13,4.224,-156.94
14,209.071,9.6573
15,51.2565,-38.445
16,-171.993,173.088
17,-203.663,-210.935
18,-149.81,-109.886
19,161.883,-218.655
20,-1.67196,238.595
21,184.121,244.099
22,111.6,-27.7575
23,-93.7746,-55.3161
24,-131.77,-61.0804
25,118.238,21.3716
26,136.765,-35.2437
27,129.725,48.379
28,9.83753,-91.4311
29,-211.665,-64.3009
30,106.049,-10.2218
31,43.3441,-69.7938
32,80.6295,-183.594
33,-211.627,-78.7366
34,163.03,-95.7831
35,-125.381,203.177
36,139.021,191.635
37,118.357,229.863
38,213.923,-80.421
39,156.371,15.5908
40,-63.4681,158.343
41,-171.784,-180.046
42,-11.6212,153.078
43,-68.0187,126.519
44,128.878,98.1652
45,33.1033,16.7986
46,78.7155,-51.871
47,-76.035,-217.041
48,-127.814,120.637
49,-212.367,-8.2206
0,232.565,-22.5364
1,-245.231,55.7229
2,146.414,-220.03
3,105.644,162.37
4,-243.703,-202.722
5,-166.263,-14.2123
6,28.7008,54.0654
7,-129.722,-10.0508
8,77.9842,245.281
9,141.334,149.128
10,-242.303,-88.6169
11,177.153,36.5629
12,-199.188,81.9492
13,3.62313,-156.668
14,209.198,9.59641
15,51.9295,-38.2544
16,-171.649,172.664
17,-203.898,-210.845
18,-150.018,-110.088
19,161.804,-218.741
20,-1.15944,238.84
21,184.109,243.383
22,111.271,-28.6479
23,-93.2449,-55.7202
24,-130.804,-61.089
25,118.559,21.2864
26,137.472,-36.112
27,131.028,47.8784
28,10.5052,-92.0823
29,-211.156,-64.1339
30,105.975,-11.2589
31,43.8635,-69.0673
32,80.3815,-183.208
33,-212.354,-78.662
34,162.998,-95.9052
35,-124.89,204.48
36,138.602,191.849
37,118.168,230.33
38,213.449,-80.3915
39,155.963,16.1895
40,-63.935,157.754
41,-172.044,-180.209
42,-11.2453,154.212
43,-67.5218,125.686
44,128.847,97.4225
45,32.4214,16.489
46,79.2872,-51.928
47,-76.7889,-216.557
48,-127.496,121.647
49,-211.619,-8.49226
0,232.687,-22.5461
1,-246.024,55.7741
2,145.686,-220.176
3,105.365,162.884
4,-242.006,-201.313
5,-167.145,-13.9364
6,29.7925,54.7889
7,-129.232,-10.5867
8,78.674,245.931
9,140.804,149.539
10,-242.796,-87.0531
11,177.51,37.0592
12,-198.587,80.9027
13,3.0223,-156.395
14,209.324,9.5355
15,52.6027,-38.064
16,-171.304,172.24
17,-204.133,-210.755
18,-150.226,-110.29
19,161.724,-218.826
20,-0.646875,239.086
21,184.097,242.667
22,110.942,-29.5383
23,-92.7153,-56.1244
24,-129.839,-61.0976
25,118.881,21.2012
26,138.18,-36.98
27,132.332,47.3777
28,11.173,-92.7334
29,-210.647,-63.9677
30,105.901,-12.2964
31,44.3831,-68.3408
32,80.1336,-182.823
33,-213.08,-78.5865
34,162.967,-96.0272
35,-124.399,205.783
36,138.183,192.063
37,117.979,230.796
38,212.975,-80.3619
39,155.556,16.7883
40,-64.402,157.164
41,-172.304,-180.371
42,-10.8693,155.347
43,-67.0248,124.853
44,128.815,96.6798
45,31.7395,16.1794
46,79.8589,-51.9849
47,-77.5427,-216.072
48,-127.177,122.657
49,-210.87,-8.764
0,232.808,-22.5558
1,-246.818,55.8252
2,144.96,-220.321
3,105.085,163.397
4,-240.31,-199.903
5,-168.027,-13.6606
6,30.8844,55.5124
7,-128.741,-11.1227
8,79.3639,246.58
9,140.273,149.95
10,-243.288,-85.489
11,177.866,37.5554
12,-197.987,79.8562
13,2.42149,-156.122
14,209.451,9.47458
15,53.2762,-37.8737
16,-170.96,171.817
17,-204.368,-210.665
18,-150.434,-110.491
19,161.643,-218.911
20,-0.134267,239.331
21,184.085,241.951
22,110.612,-30.4285
23,-92.1858,-56.5285
24,-128.873,-61.1062
25,119.202,21.116
26,138.887,-37.848
27,133.636,46.8768
28,11.8408,-93.3844
29,-210.139,-63.8024
30,105.827,-13.3342
31,44.9028,-67.614
32,79.8857,-182.437
33,-213.806,-78.5101
34,162.935,-96.1491
35,-123.908,207.085
36,137.764,192.277
37,117.79,231.262
38,212.501,-80.3322
39,155.149,17.3872
40,-64.8689,156.574
41,-172.564,-180.534
42,-10.4935,156.481
43,-66.5278,124.021
44,128.784,95.9371
45,31.0577,15.8698
46,80.4305,-52.0416
47,-78.2965,-215.587
48,-126.858,123.667
49,-210.121,-9.03583
0,232.929,-22.5654
1,-247.612,55.8762
2,144.234,-220.467
3,104.806,163.911
4,-238.613,-198.494
5,-168.909,-13.3848
6,31.9763,56.2358
7,-128.251,-11.6588
8,80.0538,245.931
9,139.743,150.362
10,-243.78,-83.9249
11,178.223,38.0514
12,-197.386,78.8097
13,1.82072,-155.848
14,209.577,9.41365
15,53.9498,-37.6835
16,-170.615,171.393
17,-204.603,-210.574
18,-150.642,-110.693
19,161.561,-218.996
20,0.378386,239.576
21,184.073,241.234
22,110.283,-31.3185
23,-91.6564,-56.9327
24,-127.908,-61.1148
25,119.523,21.0306
26,139.594,-38.7158
27,134.94,46.3758
28,12.5087,-94.0353
29,-209.63,-63.6378
30,105.753,-14.3724
